date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-16;Bordeaux;app;4;4;13;172.00;-28.34;143.66
2025-03-16;Bordeaux;web;7;7;21;254.00;-3.45;250.55
2025-03-16;Lille;app;4;4;12;112.70;-39.93;72.77
2025-03-16;Lille;web;5;5;17;179.60;-14.92;164.68
2025-03-16;Lyon;app;5;5;9;71.90;-18.00;53.90
2025-03-16;Lyon;web;6;5;18;219.00;-10.38;208.62
2025-03-16;Marseille;app;7;7;21;199.70;-18.60;181.10
2025-03-16;Marseille;web;3;3;7;139.50;-37.04;102.46
2025-03-16;Nantes;app;6;6;14;124.30;-1.09;123.21
2025-03-16;Nantes;web;7;7;23;445.80;-4.99;440.81
2025-03-16;Nice;app;4;4;16;92.00;0.00;92.00
2025-03-16;Nice;web;4;4;6;112.20;-24.67;87.53
2025-03-16;Paris;app;4;4;11;110.30;0.00;110.30
2025-03-16;Paris;web;3;3;11;129.50;0.00;129.50
2025-03-16;Toulouse;app;1;1;5;49.50;-4.48;45.02
2025-03-16;Toulouse;web;7;7;23;302.20;-9.38;292.82
