date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-22;Bordeaux;app;8;8;22;265.20;0.00;265.20
2025-03-22;Bordeaux;web;3;3;5;49.70;-5.15;44.55
2025-03-22;Lille;app;3;3;7;63.60;-19.30;44.30
2025-03-22;Lille;web;3;3;5;89.70;0.00;89.70
2025-03-22;Lyon;app;9;9;24;237.00;-14.65;222.35
2025-03-22;Lyon;web;6;6;19;275.10;0.00;275.10
2025-03-22;Marseille;app;4;4;10;152.10;-48.14;103.96
2025-03-22;Marseille;web;7;6;20;207.00;-16.36;190.64
2025-03-22;Nantes;app;3;3;14;92.50;-37.07;55.43
2025-03-22;Nantes;web;6;5;24;221.60;0.00;221.60
2025-03-22;Nice;app;3;3;12;56.50;-41.82;14.68
2025-03-22;Nice;web;2;2;5;94.50;-12.48;82.02
2025-03-22;Paris;app;3;3;6;42.00;0.00;42.00
2025-03-22;Paris;web;6;6;18;179.50;0.00;179.50
2025-03-22;Toulouse;app;7;7;17;190.10;-38.16;151.94
2025-03-22;Toulouse;web;3;3;5;57.30;-13.18;44.12
