date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-19;Bordeaux;app;4;4;11;184.60;-2.56;182.04
2025-03-19;Bordeaux;web;8;8;25;367.40;-28.96;338.44
2025-03-19;Lille;app;6;6;22;156.50;-16.96;139.54
2025-03-19;Lille;web;5;5;14;140.20;0.00;140.20
2025-03-19;Lyon;app;8;8;21;180.50;-50.71;129.79
2025-03-19;Lyon;web;5;5;19;248.60;-19.58;229.02
2025-03-19;Marseille;app;5;5;15;157.60;-18.84;138.76
2025-03-19;Marseille;web;4;4;13;81.00;-25.35;55.65
2025-03-19;Nantes;app;3;3;8;77.20;-35.17;42.03
2025-03-19;Nantes;web;6;6;12;129.50;-67.07;62.43
2025-03-19;Nice;app;7;6;23;276.20;-45.73;230.47
2025-03-19;Nice;web;2;2;9;50.00;-17.51;32.49
2025-03-19;Paris;app;1;1;5;99.50;0.00;99.50
2025-03-19;Paris;web;4;4;12;129.50;-10.20;119.30
2025-03-19;Toulouse;app;5;5;16;83.20;-16.98;66.22
2025-03-19;Toulouse;web;5;5;19;216.70;-6.41;210.29
