date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-17;Bordeaux;app;5;4;14;166.10;-13.99;152.11
2025-03-17;Bordeaux;web;3;3;8;103.70;-12.11;91.59
2025-03-17;Lille;app;7;7;20;298.70;-64.51;234.19
2025-03-17;Lille;web;5;5;10;54.50;-10.74;43.76
2025-03-17;Lyon;app;5;5;20;132.20;-61.00;71.20
2025-03-17;Lyon;web;3;3;5;114.50;-12.66;101.84
2025-03-17;Marseille;app;6;5;19;278.90;-39.33;239.57
2025-03-17;Marseille;web;8;7;20;135.20;-25.03;110.17
2025-03-17;Nantes;app;5;5;18;213.70;0.00;213.70
2025-03-17;Nantes;web;4;4;11;72.60;-38.09;34.51
2025-03-17;Nice;app;8;8;18;184.10;-12.63;171.47
2025-03-17;Nice;web;3;3;8;96.30;-18.35;77.95
2025-03-17;Paris;app;5;5;16;92.00;-37.51;54.49
2025-03-17;Paris;web;6;5;14;118.00;-14.41;103.59
2025-03-17;Toulouse;app;8;7;29;348.20;-30.82;317.38
2025-03-17;Toulouse;web;3;3;13;204.20;-17.48;186.72
