date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-11;Bordeaux;app;4;4;14;150.00;-18.68;131.32
2025-03-11;Bordeaux;web;6;6;21;221.70;-18.50;203.20
2025-03-11;Lille;app;4;4;15;187.20;-27.37;159.83
2025-03-11;Lille;web;2;2;6;128.50;0.00;128.50
2025-03-11;Lyon;app;8;8;17;252.10;-50.89;201.21
2025-03-11;Lyon;web;5;5;10;89.30;-2.27;87.03
2025-03-11;Marseille;app;11;10;37;453.90;-67.18;386.72
2025-03-11;Marseille;web;5;5;17;123.60;-39.55;84.05
2025-03-11;Nantes;app;3;3;12;52.50;0.00;52.50
2025-03-11;Nantes;web;4;4;14;224.50;0.00;224.50
2025-03-11;Nice;app;5;4;9;57.00;0.00;57.00
2025-03-11;Nice;web;5;5;16;247.30;-51.08;196.22
2025-03-11;Paris;app;5;5;6;81.30;0.00;81.30
2025-03-11;Paris;web;2;1;7;37.50;0.00;37.50
2025-03-11;Toulouse;app;5;4;8;45.00;-9.57;35.43
2025-03-11;Toulouse;web;3;3;6;29.00;-9.44;19.56
