date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-07;Bordeaux;app;4;4;13;146.00;0.00;146.00
2025-03-07;Bordeaux;web;4;4;7;115.60;-9.45;106.15
2025-03-07;Lille;app;5;5;16;184.60;0.00;184.60
2025-03-07;Lille;web;9;9;32;336.90;-54.99;281.91
2025-03-07;Lyon;app;9;9;27;223.70;0.00;223.70
2025-03-07;Lyon;web;5;5;16;197.20;-14.93;182.27
2025-03-07;Marseille;app;4;4;11;64.50;-18.11;46.39
2025-03-07;Marseille;web;7;7;20;144.70;-5.82;138.88
2025-03-07;Nantes;app;4;3;14;147.10;0.00;147.10
2025-03-07;Nantes;web;3;3;5;61.00;0.00;61.00
2025-03-07;Nice;web;3;3;11;92.50;-14.54;77.96
2025-03-07;Paris;app;8;8;19;162.30;-45.16;117.14
2025-03-07;Paris;web;5;5;12;174.40;-7.98;166.42
2025-03-07;Toulouse;app;6;5;13;147.40;-6.48;140.92
2025-03-07;Toulouse;web;5;5;17;166.90;-20.60;146.30
