date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-15;Bordeaux;app;8;8;22;276.50;-39.05;237.45
2025-03-15;Bordeaux;web;6;6;18;217.20;-45.62;171.58
2025-03-15;Lille;app;9;9;34;336.00;-53.74;282.26
2025-03-15;Lille;web;6;6;18;258.10;-7.47;250.63
2025-03-15;Lyon;app;8;8;31;413.40;-27.98;385.42
2025-03-15;Lyon;web;4;4;12;110.30;-26.91;83.39
2025-03-15;Marseille;app;7;7;20;132.20;-46.57;85.63
2025-03-15;Marseille;web;6;6;15;229.50;-29.72;199.78
2025-03-15;Nantes;app;3;3;12;106.00;-15.15;90.85
2025-03-15;Nantes;web;5;5;20;138.50;-45.08;93.42
2025-03-15;Nice;app;4;4;11;77.50;0.00;77.50
2025-03-15;Nice;web;2;2;6;115.60;0.00;115.60
2025-03-15;Paris;app;3;3;7;20.50;-9.04;11.46
2025-03-15;Paris;web;3;3;6;20.00;-6.68;13.32
2025-03-15;Toulouse;app;7;6;29;294.50;-43.05;251.45
2025-03-15;Toulouse;web;4;3;9;88.90;-26.49;62.41
