date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-29;Bordeaux;app;4;4;15;105.80;-4.71;101.09
2025-03-29;Bordeaux;web;3;3;11;99.00;-35.46;63.54
2025-03-29;Lille;app;3;3;9;98.00;-9.16;88.84
2025-03-29;Lille;web;7;7;23;290.00;-22.32;267.68
2025-03-29;Lyon;app;7;7;21;192.30;-18.02;174.28
2025-03-29;Lyon;web;5;5;16;168.40;-34.23;134.17
2025-03-29;Marseille;app;6;4;19;149.70;-53.39;96.31
2025-03-29;Marseille;web;5;5;16;131.20;-30.15;101.05
2025-03-29;Nantes;app;5;5;18;217.00;-1.79;215.21
2025-03-29;Nantes;web;5;5;13;120.80;-32.57;88.23
2025-03-29;Nice;app;4;4;13;137.60;-3.76;133.84
2025-03-29;Nice;web;7;7;24;240.60;-25.78;214.82
2025-03-29;Paris;app;3;3;11;184.60;-15.51;169.09
2025-03-29;Paris;web;3;3;6;53.00;-11.35;41.65
2025-03-29;Toulouse;app;4;4;12;127.50;-18.04;109.46
2025-03-29;Toulouse;web;7;7;21;233.60;-10.72;222.88
