date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-10;Bordeaux;app;6;6;16;200.60;-28.34;172.26
2025-03-10;Bordeaux;web;9;8;36;469.70;-8.34;461.36
2025-03-10;Lille;app;4;4;16;125.30;-7.48;117.82
2025-03-10;Lille;web;6;6;21;222.00;-20.24;201.76
2025-03-10;Lyon;app;6;6;19;153.00;-13.93;139.07
2025-03-10;Lyon;web;4;4;11;122.50;-32.14;90.36
2025-03-10;Marseille;app;3;3;10;162.00;0.00;162.00
2025-03-10;Marseille;web;4;4;10;90.50;-16.91;73.59
2025-03-10;Nantes;app;6;5;17;111.40;-50.80;60.60
2025-03-10;Nantes;web;5;5;14;149.50;-7.78;141.72
2025-03-10;Nice;app;3;3;8;72.50;-6.25;66.25
2025-03-10;Nice;web;2;1;6;52.50;0.00;52.50
2025-03-10;Paris;app;4;4;11;77.70;-26.55;51.15
2025-03-10;Paris;web;9;8;32;286.20;-21.98;264.22
2025-03-10;Toulouse;app;6;6;17;182.50;0.00;182.50
2025-03-10;Toulouse;web;5;5;20;183.00;-28.57;154.43
