date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-14;Bordeaux;app;1;1;2;30.00;0.00;30.00
2025-03-14;Bordeaux;web;10;10;33;242.40;-61.11;181.29
2025-03-14;Lille;app;2;2;3;13.00;-12.37;0.63
2025-03-14;Lille;web;8;8;29;378.40;-65.30;313.10
2025-03-14;Lyon;app;6;6;19;206.30;-16.42;189.88
2025-03-14;Lyon;web;8;8;22;307.00;-62.08;244.92
2025-03-14;Marseille;app;6;6;14;155.50;0.00;155.50
2025-03-14;Marseille;web;5;5;11;72.80;-56.31;16.49
2025-03-14;Nantes;app;3;3;7;52.40;0.00;52.40
2025-03-14;Nantes;web;5;5;20;440.80;-22.90;417.90
2025-03-14;Nice;app;4;4;15;174.00;-18.49;155.51
2025-03-14;Nice;web;6;6;17;147.00;0.00;147.00
2025-03-14;Paris;app;2;2;6;54.60;-27.31;27.29
2025-03-14;Paris;web;8;8;20;179.80;-50.12;129.68
2025-03-14;Toulouse;app;3;3;10;91.00;0.00;91.00
