date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-28;Bordeaux;app;4;4;16;274.20;-6.35;267.85
2025-03-28;Bordeaux;web;3;3;10;140.00;-1.73;138.27
2025-03-28;Lille;app;3;3;10;102.00;-5.85;96.15
2025-03-28;Lyon;app;5;4;16;225.70;-8.27;217.43
2025-03-28;Lyon;web;9;8;26;267.00;-31.89;235.11
2025-03-28;Marseille;app;4;4;13;163.50;-19.36;144.14
2025-03-28;Marseille;web;8;8;28;409.40;-21.73;387.67
2025-03-28;Nantes;app;7;7;21;256.80;-48.28;208.52
2025-03-28;Nantes;web;2;2;3;31.00;0.00;31.00
2025-03-28;Nice;app;6;5;19;196.10;-34.30;161.80
2025-03-28;Nice;web;1;1;5;20.00;-2.97;17.03
2025-03-28;Paris;app;4;3;10;102.30;-45.96;56.34
2025-03-28;Paris;web;7;5;16;173.00;0.00;173.00
2025-03-28;Toulouse;app;2;2;3;34.90;0.00;34.90
2025-03-28;Toulouse;web;12;11;33;274.50;-32.91;241.59
