date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-02;Bordeaux;app;4;4;12;174.10;-9.33;164.77
2025-03-02;Bordeaux;web;9;9;31;330.40;-30.60;299.80
2025-03-02;Lille;app;5;5;11;141.90;-26.39;115.51
2025-03-02;Lille;web;4;4;13;126.60;-12.46;114.14
2025-03-02;Lyon;app;5;5;13;129.60;-12.38;117.22
2025-03-02;Lyon;web;6;6;17;202.40;-29.84;172.56
2025-03-02;Marseille;app;3;3;9;115.00;0.00;115.00
2025-03-02;Marseille;web;2;2;5;51.90;-18.71;33.19
2025-03-02;Nantes;app;8;8;21;184.50;0.00;184.50
2025-03-02;Nantes;web;6;6;16;232.90;-5.86;227.04
2025-03-02;Nice;app;7;7;18;164.80;-50.27;114.53
2025-03-02;Nice;web;5;5;13;148.10;-18.28;129.82
2025-03-02;Paris;app;4;4;10;83.20;0.00;83.20
2025-03-02;Paris;web;6;6;18;218.60;-73.55;145.05
2025-03-02;Toulouse;app;5;5;13;208.90;-16.48;192.42
2025-03-02;Toulouse;web;5;5;15;218.30;-2.95;215.35
