date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-01;Bordeaux;app;4;4;8;136.80;-25.55;111.25
2025-03-01;Bordeaux;web;6;6;13;195.20;-39.73;155.47
2025-03-01;Lille;app;4;4;13;224.20;-24.47;199.73
2025-03-01;Lille;web;3;3;12;117.50;-14.23;103.27
2025-03-01;Lyon;app;7;7;16;159.50;-10.86;148.64
2025-03-01;Lyon;web;3;3;10;72.60;-2.81;69.79
2025-03-01;Marseille;app;9;9;25;277.90;-47.22;230.68
2025-03-01;Marseille;web;8;7;34;349.00;-6.05;342.95
2025-03-01;Nantes;app;3;3;7;49.90;-13.85;36.05
2025-03-01;Nantes;web;1;1;1;9.90;0.00;9.90
2025-03-01;Nice;app;6;6;18;251.90;-24.70;227.20
2025-03-01;Nice;web;3;3;10;65.00;-23.62;41.38
2025-03-01;Paris;app;3;3;7;164.30;-21.80;142.50
2025-03-01;Paris;web;7;7;23;319.10;-6.76;312.34
2025-03-01;Toulouse;app;4;4;13;120.70;-6.53;114.17
2025-03-01;Toulouse;web;6;6;14;87.50;-38.55;48.95
