date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-27;Bordeaux;app;6;6;14;141.20;-1.46;139.74
2025-03-27;Bordeaux;web;2;2;7;137.10;-17.86;119.24
2025-03-27;Lille;app;8;8;16;248.60;-22.32;226.28
2025-03-27;Lille;web;4;4;9;90.70;-24.59;66.11
2025-03-27;Lyon;app;3;3;9;73.90;-21.15;52.75
2025-03-27;Lyon;web;5;5;16;59.50;-15.17;44.33
2025-03-27;Marseille;app;6;6;20;283.70;-78.76;204.94
2025-03-27;Marseille;web;9;8;28;341.00;-47.45;293.55
2025-03-27;Nantes;app;9;8;36;251.30;-31.84;219.46
2025-03-27;Nantes;web;7;7;22;149.50;-33.98;115.52
2025-03-27;Nice;app;3;3;9;97.10;-11.25;85.85
2025-03-27;Nice;web;4;4;13;149.30;-7.78;141.52
2025-03-27;Paris;app;5;5;12;85.50;-14.14;71.36
2025-03-27;Paris;web;4;4;13;136.50;-31.21;105.29
2025-03-27;Toulouse;app;7;7;21;186.90;-34.22;152.68
