date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-18;Bordeaux;app;8;7;25;217.20;-16.65;200.55
2025-03-18;Bordeaux;web;3;3;9;91.00;-17.19;73.81
2025-03-18;Lille;app;7;7;19;164.90;0.00;164.90
2025-03-18;Lille;web;2;2;4;24.00;-5.27;18.73
2025-03-18;Lyon;app;6;6;14;100.00;-37.96;62.04
2025-03-18;Lyon;web;4;4;11;127.20;0.00;127.20
2025-03-18;Marseille;app;8;8;35;500.80;-5.33;495.47
2025-03-18;Marseille;web;3;3;9;85.00;-17.14;67.86
2025-03-18;Nantes;app;2;2;8;49.50;0.00;49.50
2025-03-18;Nantes;web;5;5;8;61.90;-27.08;34.82
2025-03-18;Nice;app;3;3;15;212.00;-16.92;195.08
2025-03-18;Nice;web;9;9;35;547.30;-16.54;530.76
2025-03-18;Paris;app;7;7;20;211.00;-38.58;172.42
2025-03-18;Paris;web;5;5;14;183.60;-4.53;179.07
2025-03-18;Toulouse;app;8;8;26;279.80;0.00;279.80
2025-03-18;Toulouse;web;6;6;17;134.90;-21.73;113.17
