date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-03;Bordeaux;app;2;2;6;52.50;-2.10;50.40
2025-03-03;Bordeaux;web;4;3;15;167.20;-28.78;138.42
2025-03-03;Lille;app;4;4;15;254.10;-14.42;239.68
2025-03-03;Lille;web;6;6;18;132.10;0.00;132.10
2025-03-03;Lyon;app;6;5;17;246.40;-18.61;227.79
2025-03-03;Lyon;web;5;5;16;131.50;-18.10;113.40
2025-03-03;Marseille;app;4;3;9;109.70;-11.52;98.18
2025-03-03;Marseille;web;4;4;15;137.20;-34.06;103.14
2025-03-03;Nantes;app;2;2;5;77.30;-12.08;65.22
2025-03-03;Nantes;web;5;5;17;189.20;0.00;189.20
2025-03-03;Nice;app;7;7;18;329.10;-15.89;313.21
2025-03-03;Nice;web;8;7;22;166.10;-32.40;133.70
2025-03-03;Paris;app;4;4;11;65.90;-22.39;43.51
2025-03-03;Paris;web;6;6;18;215.10;-12.47;202.63
2025-03-03;Toulouse;app;2;2;4;37.50;-5.49;32.01
2025-03-03;Toulouse;web;6;6;23;219.20;-15.35;203.85
