date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-08;Bordeaux;app;5;5;13;248.59999999999997;0.0;248.59999999999997
2025-03-08;Bordeaux;web;8;8;20;215.0;-38.19;176.81
2025-03-08;Lille;app;1;1;3;45.0;0.0;45.0
2025-03-08;Lille;web;6;6;19;235.4;-44.2;191.2
2025-03-08;Lyon;app;4;3;12;105.9;-8.51;97.39
2025-03-08;Lyon;web;4;4;14;114.7;-3.56;111.14
2025-03-08;Marseille;app;4;4;17;245.1;-33.660000000000004;211.44
2025-03-08;Marseille;web;6;6;15;178.0;-18.55;159.45
2025-03-08;Nantes;app;4;4;14;218.7;-10.809999999999999;207.89
2025-03-08;Nantes;web;6;5;17;169.6;0.0;169.6
2025-03-08;Nice;app;4;4;12;55.0;-8.649999999999999;46.35
2025-03-08;Nice;web;6;6;14;179.8;-31.339999999999996;148.46
2025-03-08;Paris;app;4;4;10;58.9;-42.41;16.490000000000002
2025-03-08;Paris;web;7;7;22;124.5;-42.39;82.11
2025-03-08;Toulouse;app;6;6;12;192.1;-35.14;156.95999999999998
2025-03-08;Toulouse;web;3;3;7;54.9;-9.85;45.05
