date;city;channel;orders_count;unique_customers;items_sold;gross_revenue_eur;refunds_eur;net_revenue_eur
2025-03-25;Bordeaux;app;6;6;20;239.40;-24.37;215.03
2025-03-25;Bordeaux;web;5;5;13;104.90;-46.15;58.75
2025-03-25;Lille;app;4;4;9;133.60;-17.70;115.90
2025-03-25;Lille;web;6;6;17;313.30;-6.55;306.75
2025-03-25;Lyon;app;6;6;13;190.80;-56.68;134.12
2025-03-25;Lyon;web;8;8;28;309.00;-16.09;292.91
2025-03-25;Marseille;app;6;6;14;187.30;-12.26;175.04
2025-03-25;Marseille;web;7;7;19;184.70;-6.77;177.93
2025-03-25;Nantes;app;3;3;7;42.50;0.00;42.50
2025-03-25;Nantes;web;6;5;21;210.60;-22.19;188.41
2025-03-25;Nice;app;1;1;4;20.00;-2.75;17.25
2025-03-25;Nice;web;6;5;16;103.70;0.00;103.70
2025-03-25;Paris;app;2;2;4;99.60;-19.06;80.54
2025-03-25;Paris;web;7;7;22;236.50;0.00;236.50
2025-03-25;Toulouse;app;5;5;15;122.00;-11.55;110.45
2025-03-25;Toulouse;web;5;4;12;87.20;-12.40;74.80
